time_start,time_end,flshoulder,flarm,flfoot,frshoulder,frarm,frfoot,blshoulder,blarm,blfoot,brshoulder,brarm,brfoot,motion,movement
1780509911.347673,21947.33381478,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.367667,21947.353174219,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.3876705,21947.373151604,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.407673,21947.39484202,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.4276712,21947.418685737,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.4477723,21947.433855056,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.467696,21947.453488993,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.487684,21947.473579419,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.5077267,21947.493078981,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.5276873,21947.514208581,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.547726,21947.532931779,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.567678,21947.55334771,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.587726,21947.572984948,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.6076808,21947.593402345,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.6277876,21947.615118057,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.64773,21947.63380537,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.667729,21947.653716055,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.687668,21947.676290453,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.7076776,21947.693441878,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.7276921,21947.713534473,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.7477396,21947.733641534,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.7676897,21947.753064588,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.7876868,21947.775846788,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.8076806,21947.793322665,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.8276894,21947.812987611,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.8477266,21947.83328361,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.8677273,21947.85319017,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.887731,21947.873079621,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.907698,21947.893542181,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.9277017,21947.913194679,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.9477472,21947.935193738,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.967701,21947.95334392,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509911.9877708,21947.973930637,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.0076904,21947.994288082,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.027686,21948.013870126,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.047681,21948.03340988,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.06769,21948.055231304,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.0876987,21948.073570647,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.107732,21948.094634009,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.1277475,21948.114066359,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.1476917,21948.134467239,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.1677337,21948.153199132,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.1876993,21948.172926941,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.2077467,21948.193147114,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.2276971,21948.213293105,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.2477531,21948.233460364,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.267696,21948.25345502,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.287678,21948.273067884,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.3076985,21948.293117355,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.3276935,21948.313339721,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.3477013,21948.333047611,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.367701,21948.353014877,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.3877132,21948.373684594,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.4077463,21948.395239252,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.4277568,21948.414335115,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.4477048,21948.433747025,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.467762,21948.457267454,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.4876835,21948.47446924,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.5077136,21948.493174087,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.5277183,21948.513386835,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.547702,21948.533469087,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.5677485,21948.553323402,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.5878372,21948.574304113,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.607679,21948.595225061,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.627688,21948.614276906,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.6477492,21948.633940438,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.6677525,21948.654264327,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.6877036,21948.673663114,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.7077076,21948.69341954,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.7276902,21948.713845979,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.7477224,21948.733275309,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.7677114,21948.753428138,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.7877603,21948.773957356,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.8077283,21948.79308137,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.827757,21948.813590864,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.8477104,21948.833115315,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.8677099,21948.853594619,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.8877058,21948.873133972,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.9077144,21948.893283247,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.927679,21948.912990866,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.9477215,21948.933220482,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.9677064,21948.953582328,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509912.9876974,21948.974196175,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.0077212,21948.993085207,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.027773,21949.013065422,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.047719,21949.033868171,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.0677974,21949.054718441,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.087713,21949.07387536,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.10776,21949.093142239,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.127749,21949.113698396,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.1477165,21949.13391849,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.1677165,21949.153705806,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.1877766,21949.172946049,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.2077541,21949.193270293,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.2277045,21949.213473436,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.2477262,21949.233067449,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.2677186,21949.253353937,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.287753,21949.273785519,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.307709,21949.293321806,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.3277125,21949.313058936,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
1780509913.3477168,21949.333315174,-1.3866409063339233,-55.647098541259766,89.07061004638672,1.3866409063339233,-55.647098541259766,89.07061004638672,-1.3866409063339233,-55.647090911865234,89.07061004638672,1.3866409063339233,-55.647090911865234,89.07061004638672,Stop,Stepping
